,PMID,Year
7061,34766525,2022
7062,34751080,2022
7063,34519914,2022
7064,34491311,2022
7065,34476508,2022
7066,34464354,2022
7067,34415727,2021
7068,34383804,2021
7069,34297787,2021
7070,34239017,2021
7071,34100183,2022
7072,33965787,2021
7073,33801634,2021
7074,33368640,2021
7075,33228517,2021
7076,33222929,2021
7077,32993411,2021
7078,32945390,2021
7079,32689754,2020
7080,32495922,2021
7081,32493989,2020
7082,32493490,2021
7083,32416187,2021
7084,32267166,2022
7085,32165595,2021
7086,32131777,2020
7087,32084395,2020
7088,31952855,2021
7089,31863774,2020
7090,31662451,2020
7091,31501876,2020
7092,31455873,2020
7093,31421163,2020
7094,31364725,2020
7095,31218919,2020
7096,31197641,2020
7097,31190353,2020
7098,31159615,2019
7099,31144545,2020
7100,30897881,2019
7101,30554587,2019
7102,30535450,2019
7103,36798914,2023
7104,36549352,2023
7105,36139032,2022
7106,35444696,2022
7107,35278177,2022
7108,35253371,2022
7109,35182062,2022
7110,34515180,2022
7111,34439496,2021
7112,34377248,2021
7113,33717269,2021
7114,33643943,2022
7115,33460343,2023
7116,33173343,2022
7117,32904604,2022
7118,32889668,2022
7119,32848411,2022
7120,31627291,2020
7121,31354246,2020
7122,31217935,2022
7123,31162869,2020
7124,31153636,2020
7125,30642005,2019
7126,30783443,2020
7127,31839879,2019
7128,33117089,2020
7129,36727260,2023
7130,36939367,2023
7131,36918702,2023
7132,36872771,2023
7133,34659578,2021
7134,33794884,2021
7135,33223849,2022
7136,32982288,2022
7137,31750910,2021
7138,31733095,2021
7139,36200549,2022
7140,32151743,2020
7141,34277608,2021
7142,32958526,2021
7143,31643088,2021
7144,32577155,2020
7145,35792203,2022
7146,31342956,2020
7147,32656268,2021
7148,32966618,2021
7149,30746254,2020
7150,32648858,2021
7151,30515094,2020
7152,36313425,2022
7153,32746603,2020
7154,32926932,2020
7155,30389563,2019
7156,32423405,2021
7157,35460089,2022
7158,35880619,2022
7159,34753389,2022
7160,35731327,2022
7161,34676010,2022
7162,32671067,2022
7163,32914384,2021
7164,35350836,2024
7165,34830054,2022
7166,36138893,2023
7167,33839256,2022
7168,34344968,2021
7169,34639126,2021
7170,34007200,2022
7171,35427992,2022
7172,36588450,2023
7173,36448711,2022
7174,36440973,2023
7175,36353917,2022
7176,36244127,2022
7177,36139082,2022
7178,36012644,2022
7179,35983051,2022
7180,35793763,2022
7181,35731831,2022
7182,35595039,2022
7183,35552758,2022
7184,35552175,2022
7185,35473680,2022
7186,35395459,2022
7187,35378380,2022
7188,35351157,2022
7189,35272010,2022
7190,34857901,2022
7191,34851479,2022
7192,34668437,2021
7193,34346534,2022
7194,34151668,2022
7195,34031204,2021
7196,33932136,2022
7197,33867837,2022
7198,33710119,2021
7199,33574820,2021
7200,33538177,2022
7201,33481334,2022
7202,33382770,2021
7203,33327275,2021
7204,33244751,2021
7205,33236445,2022
7206,33155933,2021
7207,33079781,2021
7208,33054050,2021
7209,32970287,2021
7210,32878470,2021
7211,32615662,2021
7212,32597702,2021
7213,32562304,2021
7214,32536099,2020
7215,32473385,2020
7216,32421465,2021
7217,32160014,2021
7218,32013852,2021
7219,32001303,2020
7220,31950130,2021
7221,31862778,2020
7222,31822496,2020
7223,31800144,2021
7224,31766887,2020
7225,31695022,2020
7226,31691380,2020
7227,31615303,2020
7228,31539877,2019
7229,31525642,2020
7230,31488416,2020
7231,31311397,2020
7232,31300703,2020
7233,31209454,2020
7234,31180611,2020
7235,31118273,2020
7236,30883339,2019
7237,30833349,2019
7238,30770776,2019
7239,30755230,2019
7240,30747217,2019
7241,30548333,2019
7242,30535501,2020
7243,36593103,2023
7244,36274229,2023
7245,36164637,2022
7246,35783531,2023
7247,35756772,2022
7248,35655754,2022
7249,35366388,2022
7250,35071475,2022
7251,35047407,2023
7252,35042119,2022
7253,34335906,2021
7254,34135769,2021
7255,33928027,2022
7256,33332758,2021
7257,33268995,2022
7258,32926923,2020
7259,32800809,2021
7260,32733269,2020
7261,32577098,2022
7262,32561396,2020
7263,32489289,2022
7264,32417375,2020
7265,32329871,2021
7266,32141571,2021
7267,31952976,2020
7268,31883264,2020
7269,31743855,2020
7270,31533233,2020
7271,31396338,2020
7272,31068820,2020
7273,30616103,2020
7274,30776580,2020
7275,31966794,2020
7276,36800833,2023
7277,36730544,2023
7278,36640195,2023
7279,36603835,2023
7280,36355210,2023
7281,35588441,2022
7282,35380163,2022
7283,35202001,2022
7284,35187630,2023
7285,35015850,2022
7286,34953047,2022
7287,34713722,2022
7288,34637033,2022
7289,34512861,2022
7290,34410579,2022
7291,34332589,2022
7292,34288535,2022
7293,34237309,2021
7294,33744257,2021
7295,33672625,2021
7296,33524569,2021
7297,33145937,2021
7298,33084415,2021
7299,32713026,2021
7300,32666494,2021
7301,32588875,2021
7302,32522014,2021
7303,32516127,2021
7304,32330203,2020
7305,32255668,2020
7306,32048448,2021
7307,32045135,2021
7308,31847264,2020
7309,31819394,2020
7310,31415795,2020
7311,31253822,2020
7312,31088429,2019
7313,31006985,2020
7314,30668544,2020
7315,36597599,2023
7316,36468451,2023
7317,36353991,2023
7318,36172547,2022
7319,35978499,2022
7320,35633501,2022
7321,35608154,2022
7322,35116241,2022
7323,34832969,2021
7324,34761332,2023
7325,34475786,2022
7326,34474146,2021
7327,34150061,2021
7328,34150044,2021
7329,34149922,2021
7330,33860046,2021
7331,33688203,2022
7332,33614249,2021
7333,33133386,2020
7334,32194755,2020
7335,31826604,2020
7336,31645142,2020
7337,31360199,2022
7338,30507047,2019
7339,31275360,2020
7340,36004323,2022
7341,32248369,2020
7342,31095096,2020
7343,36291965,2022
7344,33777219,2021
7345,31791013,2021
7346,36276078,2022
7347,35869728,2022
7348,34745937,2021
7349,34732212,2021
7350,34395419,2021
7351,31743768,2020
7352,31788111,2020
7353,35284238,2022
7354,33966214,2021
7355,32660795,2021
7356,36177588,2022
7357,36103016,2023
7358,35806142,2022
7359,35670956,2022
7360,35587747,2022
7361,35524422,2022
7362,35511316,2022
7363,35309364,2022
7364,35107490,2022
7365,34147083,2021
7366,33504224,2022
7367,33080572,2021
7368,32678693,2021
7369,32639875,2020
7370,32495855,2021
7371,32065213,2021
7372,31566718,2021
7373,31545460,2020
7374,31515467,2020
7375,31277702,2019
7376,30918974,2019
7377,30424721,2019
7378,36764461,2023
7379,36277151,2022
7380,36171887,2022
7381,34316330,2021
7382,33415607,2021
7383,31885906,2022
7384,30662799,2020
7385,35066213,2022
7386,34608109,2022
7387,33739050,2021
7388,33719266,2021
7389,32468055,2021
7390,31683019,2021
7391,31177462,2019
7392,30953675,2019
7393,36742232,2023
7394,30410864,2022
7395,35152529,2023
7396,36911413,2023
7397,36901745,2023
7398,33659248,2021
7399,32606735,2022
7400,32278326,2021
7401,32762552,2021
7402,30526325,2019
7403,34995020,2022
7404,33753785,2021
7405,32351328,2022
7406,34255836,2023
7407,34131232,2021
7408,36311149,2022
7409,35494201,2022
7410,36305971,2023
7411,36755690,2023
7412,36369900,2023
7413,35781593,2022
7414,35100092,2022
7415,35094303,2022
7416,34278459,2021
7417,34159436,2022
7418,33932496,2022
7419,32931801,2020
7420,32603552,2021
7421,32085620,2020
7422,32076030,2020
7423,30707326,2019
7424,30429236,2019
7425,36645554,2023
7426,34268410,2022
7427,34140641,2021
7428,32509207,2020
7429,32232000,2020
7430,35275615,2022
7431,34131397,2022
7432,33990540,2021
7433,33784351,2021
7434,33765653,2022
7435,33657670,2021
7436,33203292,2022
7437,33089961,2021
7438,32737704,2021
7439,32710946,2020
7440,30624764,2020
7441,30508510,2019
7442,35046388,2023
7443,33404840,2021
7444,32440141,2022
7445,32346417,2020
7446,31565224,2020
7447,31423286,2020
7448,31933876,2020
7449,34818544,2022
7450,31821038,2020
7451,36217202,2022
7452,31640738,2020
7453,33130075,2020
7454,36427609,2023
7455,31184707,2019
7456,31770672,2021
7457,33751053,2022
7458,35676597,2022
7459,34800440,2022
7460,34755560,2021
7461,32483145,2021
7462,32175564,2021
7463,31389608,2020
7464,35668995,2022
7465,34336682,2021
7466,34178670,2023
7467,31615011,2020
7468,36701370,2023
7469,36228259,2022
7470,36037122,2022
7471,35191803,2022
7472,35016595,2022
7473,33794725,2021
7474,31667686,2020
7475,31524549,2020
7476,31266828,2020
7477,31061410,2020
7478,30443973,2020
7479,36278683,2023
7480,34429765,2021
7481,34336031,2022
7482,32855723,2020
7483,31980446,2021
7484,35930289,2022
7485,35909518,2022
7486,34689283,2022
7487,34272822,2022
7488,32039826,2020
7489,32228319,2020
7490,36354672,2022
7491,33816278,2021
7492,33575477,2021
7493,31014673,2020
7494,31949646,2020
7495,32077168,2020
7496,31149077,2022
7497,31257508,2020
7498,33828067,2021
7499,34583641,2021
7500,33089034,2021
7501,30513336,2020
7502,33907817,2021
7503,33251388,2022
7504,30891745,2020
7505,36265417,2022
7506,34057989,2021
7507,33483741,2022
7508,33406428,2021
7509,32961817,2021
7510,32649312,2021
7511,32447557,2020
7512,32275350,2021
7513,31671598,2020
7514,31550669,2019
7515,31173259,2020
7516,34938180,2021
7517,33883592,2021
7518,33808771,2023
7519,33676551,2023
7520,32974591,2020
7521,32973881,2022
7522,32899973,2020
7523,32625049,2020
7524,31938212,2020
7525,31382461,2020
7526,30766462,2023
7527,30655843,2020
7528,31550855,2019
7529,34414852,2021
7530,33316063,2021
7531,31579840,2022
7532,34173728,2021
7533,31947507,2020
7534,35805964,2022
7535,31332443,2020
7536,32618144,2021
7537,33607153,2021
7538,33274007,2021
7539,33940656,2022
7540,33671638,2021
7541,34630099,2021
7542,32572127,2020
7543,34850961,2022
7544,34674723,2022
7545,32909217,2021
7546,34783868,2022
7547,33565802,2021
7548,33597871,2021
7549,32593198,2021
7550,33282943,2021
7551,36829193,2023
7552,36709121,2023
7553,36550514,2022
7554,36436251,2023
7555,36238483,2022
7556,36063796,2022
7557,35930907,2022
7558,35662106,2022
7559,35354913,2022
7560,35313225,2022
7561,34942190,2022
7562,34723710,2022
7563,34432784,2021
7564,33901298,2022
7565,33394349,2021
7566,32895200,2020
7567,32599985,2021
7568,32496549,2021
7569,32487559,2021
7570,32484206,2021
7571,32463958,2020
7572,32067385,2021
7573,31894336,2020
7574,31611205,2020
7575,31526052,2020
7576,31396209,2020
7577,31181310,2019
7578,31173278,2020
7579,31153886,2019
7580,30910254,2019
7581,30737233,2019
7582,30529043,2019
7583,30457164,2019
7584,30414611,2018
7585,36278816,2023
7586,35761942,2022
7587,34630709,2023
7588,34422980,2022
7589,34141614,2021
7590,32231725,2020
7591,32140172,2020
7592,31849486,2022
7593,31678733,2021
7594,31628679,2021
7595,30936964,2020
7596,36810326,2023
7597,35879811,2023
7598,34761629,2022
7599,34269081,2022
7600,33932142,2022
7601,33650644,2021
7602,32969763,2021
7603,32234872,2020
7604,31889958,2020
7605,31482398,2021
7606,30563768,2022
7607,31850191,2020
7608,32021299,2022
7609,36325775,2023
7610,35921382,2022
7611,35734774,2022
7612,35255856,2022
7613,34897468,2022
7614,34789086,2021
7615,34372727,2022
7616,34240756,2022
7617,33847133,2021
7618,33566449,2021
7619,33460397,2021
7620,33401931,2021
7621,33258403,2021
7622,32916037,2021
7623,32775417,2021
7624,32521912,2021
7625,32481242,2021
7626,32373964,2021
7627,32248204,2020
7628,32196598,2021
7629,32100871,2020
7630,32048789,2020
7631,31887731,2020
7632,31873718,2020
7633,31452262,2021
7634,31424660,2020
7635,30982490,2020
7636,30981205,2020
7637,30944169,2020
7638,30940776,2020
7639,30938104,2020
7640,30840278,2020
7641,30803129,2020
7642,30784927,2019
7643,30628638,2019
7644,30454024,2019
7645,30406874,2019
7646,36733403,2023
7647,36712879,2023
7648,35020440,2023
7649,34386667,2022
7650,33804049,2021
7651,32888158,2021
7652,32670363,2022
7653,32637920,2022
7654,31837604,2021
7655,31802889,2022
7656,31660262,2022
7657,31258660,2020
7658,31253842,2019
7659,30872583,2021
7660,30854934,2021
7661,30799952,2023
7662,30588106,2022
7663,31949767,2020
7664,32158227,2022
7665,35116678,2022
7666,35115831,2022
7667,33567852,2021
7668,35734958,2022
7669,35988346,2022
7670,36552749,2022
7671,34408781,2023
7672,35578792,2022
7673,34180329,2022
7674,35412358,2022
7675,31951177,2021
7676,30446228,2019
7677,31534509,2020
7678,34485516,2021
7679,32520926,2021
7680,31021403,2020
7681,33195195,2023
7682,36674578,2023
7683,36866739,2023
7684,36723013,2023
7685,36648415,2023
7686,36627006,2023
7687,36459592,2023
7688,36455140,2023
7689,36077521,2022
7690,35844201,2022
7691,35639219,2022
7692,35624316,2022
7693,35288625,2022
7694,34789642,2021
7695,34695177,2022
7696,34459452,2022
7697,34387848,2022
7698,34279157,2021
7699,34185228,2022
7700,34085707,2022
7701,33945535,2021
7702,33819360,2022
7703,33757972,2021
7704,33685293,2021
7705,33660186,2021
7706,33589600,2021
7707,33549125,2021
7708,33238264,2021
7709,33073957,2021
7710,33020901,2021
7711,32945436,2021
7712,32880825,2020
7713,32568179,2021
7714,32552766,2021
7715,32337953,2021
7716,32183822,2020
7717,32130788,2021
7718,31823788,2020
7719,31758917,2020
7720,31661146,2020
7721,31443963,2020
7722,31273939,2020
7723,31180557,2019
7724,31126193,2019
7725,30536996,2019
7726,30535502,2019
7727,36861291,2023
7728,36684655,2023
7729,36268280,2022
7730,35893230,2023
7731,35095999,2022
7732,34616173,2022
7733,34166712,2021
7734,33061450,2022
7735,32922042,2022
7736,32397522,2020
7737,31933851,2020
7738,31312371,2020
7739,31234535,2023
7740,31118676,2023
7741,31112271,2023
7742,30575923,2019
7743,32184662,2022
7744,36833398,2023
7745,36374119,2022
7746,36241060,2023
7747,36222338,2022
7748,36213264,2022
7749,35627259,2022
7750,35368948,2022
7751,35121085,2022
7752,35068445,2022
7753,34918978,2022
7754,34893096,2021
7755,34629216,2021
7756,34551209,2021
7757,34298410,2022
7758,34229450,2022
7759,34050318,2022
7760,33744906,2021
7761,33649782,2021
7762,33577022,2021
7763,33484447,2021
7764,33461388,2022
7765,33287937,2021
7766,33285775,2020
7767,33230102,2021
7768,33207343,2021
7769,33190168,2021
7770,33155208,2021
7771,33077697,2021
7772,32508321,2021
7773,32368046,2020
7774,32227711,2020
7775,32102538,2020
7776,31880258,2021
7777,31772686,2020
7778,31756170,2020
7779,31638218,2020
7780,31607223,2020
7781,31407404,2021
7782,31314552,2019
7783,31128037,2019
7784,31001854,2020
7785,30930112,2020
7786,30854930,2019
7787,30818878,2019
7788,30595365,2019
7789,30556875,2020
7790,30471109,2020
7791,36775328,2023
7792,36597468,2023
7793,36546770,2023
7794,36361843,2022
7795,36249798,2022
7796,36214765,2023
7797,36029292,2022
7798,35566730,2022
7799,35543644,2022
7800,35350590,2022
7801,35256853,2022
7802,34899574,2021
7803,34659556,2021
7804,34273912,2022
7805,32877242,2020
7806,32855642,2021
7807,32184669,2022
7808,31966441,2020
7809,31933904,2020
7810,31709191,2020
7811,31015570,2020
7812,30787994,2020
7813,30546393,2020
7814,30464631,2022
7815,35028969,2022
7816,31740975,2020
7817,30705594,2022
7818,36320325,2022
7819,31423132,2020
7820,36606191,2023
7821,36189421,2022
7822,35205713,2022
7823,33643376,2022
7824,33634115,2021
7825,33564242,2022
7826,33090550,2021
7827,33569751,2022
7828,33565800,2021
7829,31738908,2020
7830,30842352,2019
7831,32069125,2021
7832,35475590,2022
7833,36398319,2023
7834,33545201,2021
7835,35172671,2022
7836,30985893,2020
7837,36041701,2022
7838,33790405,2022
7839,36748323,2023
7840,34791478,2021
7841,34286518,2021
7842,33937961,2022
7843,33836616,2021
7844,33519190,2021
7845,33504764,2021
7846,32797181,2021
7847,32635759,2020
7848,32538046,2021
7849,32220063,2021
7850,31032345,2019
7851,30543848,2020
7852,30449704,2019
7853,36618534,2023
7854,36611161,2023
7855,35637648,2022
7856,33817353,2023
7857,33290828,2021
7858,32864004,2022
7859,32398968,2022
7860,32228257,2020
7861,31938193,2020
7862,31364104,2020
7863,31293642,2020
7864,33363587,2020
7865,36583233,2023
7866,36478451,2023
7867,35156506,2022
7868,34955516,2022
7869,34921580,2022
7870,32414413,2021
7871,32398664,2021
7872,32049388,2021
7873,31991106,2020
7874,31364733,2019
7875,30850365,2019
7876,30837665,2020
7877,30787203,2020
7878,30684575,2019
7879,36262825,2022
7880,35582664,2022
7881,34829725,2021
7882,34806156,2022
7883,34790674,2021
7884,34513819,2021
7885,33307448,2021
7886,33153128,2021
7887,31379603,2022
7888,32175269,2020
7889,32039741,2020
7890,30679580,2020
7891,31730405,2019
7892,31399202,2019
7893,31532243,2020
7894,35109781,2022
7895,35044231,2022
7896,35862223,2022
7897,35441575,2022
7898,36001412,2022
7899,32934775,2021
7900,36803590,2023
7901,36193069,2022
7902,35536760,2022
7903,35066768,2022
7904,34953057,2022
7905,34499308,2022
7906,34296808,2022
7907,34296287,2021
7908,34085163,2022
7909,33858324,2021
7910,33616347,2021
7911,33325098,2021
7912,33097010,2021
7913,32861171,2021
7914,32106776,2020
7915,32024063,2020
7916,32013999,2020
7917,31590680,2019
7918,31543683,2020
7919,30831320,2020
7920,30808829,2020
7921,30628692,2019
7922,30595117,2019
7923,30544100,2020
7924,36136693,2023
7925,35947816,2023
7926,35614883,2023
7927,35147479,2022
7928,33732041,2021
7929,32585557,2020
7930,31839947,2020
7931,30753992,2020
7932,32280242,2022
7933,36604580,2023
7934,36254230,2022
7935,36053263,2022
7936,35976169,2022
7937,35969010,2022
7938,35926094,2022
7939,35901329,2022
7940,35893704,2023
7941,35157730,2022
7942,35151110,2022
7943,34655361,2022
7944,34486645,2022
7945,34357569,2022
7946,34256371,2022
7947,34104082,2021
7948,34042256,2022
7949,33735626,2021
7950,33256802,2021
7951,33024199,2021
7952,32626956,2021
7953,32406504,2021
7954,32307002,2021
7955,31875589,2021
7956,30530815,2019
7957,35127724,2022
7958,35084661,2022
7959,34858034,2022
7960,34715618,2022
7961,34540055,2021
7962,34349660,2021
7963,34150128,2021
7964,33763302,2022
7965,33603670,2021
7966,33552829,2022
7967,32630552,2020
7968,32551441,2022
7969,31782176,2021
7970,30865617,2019
7971,35165388,2022
7972,34220948,2022
7973,36533956,2023
7974,35847962,2022
7975,35000146,2022
7976,33572759,2021
7977,35898472,2022
7978,33791006,2021
7979,34954748,2022
7980,32510626,2021
7981,35388333,2022
7982,31949884,2020
7983,32167927,2021
7984,33441208,2021
7985,30629727,2019
7986,36535076,2023
7987,34356894,2023
7988,36522479,2023
7989,36115279,2022
7990,35388602,2022
7991,35014676,2022
7992,34922585,2022
7993,34690112,2022
7994,34102327,2021
7995,33545365,2021
7996,33252475,2021
7997,31270041,2019
7998,30592487,2020
7999,36039054,2022
8000,36035214,2022
8001,35722091,2022
8002,35528840,2022
8003,34836796,2022
8004,34712934,2022
8005,32244169,2021
8006,31734320,2020
8007,31632547,2020
8008,31598373,2022
8009,31011489,2023
8010,31011475,2020
8011,35422450,2022
8012,35150402,2022
8013,35040271,2022
8014,34306253,2022
8015,33560588,2022
8016,33050332,2021
8017,32382553,2021
8018,32066445,2020
8019,32039711,2020
8020,31881168,2021
8021,30848985,2020
8022,30579356,2019
8023,30403658,2019
8024,36128917,2022
8025,35740034,2022
8026,35662219,2022
8027,33774143,2022
8028,33313203,2022
8029,32968630,2022
8030,32831826,2022
