,PMID,Year
5582,32945480,2021
5583,33585468,2021
5584,34128973,2021
5585,34396448,2022
5586,35186743,2022
5587,32055266,2020
5588,27374108,2018
5589,27895663,2022
5590,28487996,2018
5591,28977798,2017
5592,31217934,2022
5593,29642855,2018
5594,28067602,2018
5595,29959359,2019
5596,32623901,2021
5597,25149854,2015
5598,33666785,2022
5599,29983867,2019
5600,29103030,2018
5601,31124131,2020
5602,31721438,2021
5603,33952725,2021
5604,32906847,2021
5605,32155130,2021
5606,33629291,2021
5607,33176682,2021
5608,29936179,2018
5609,27602140,2023
5610,28222434,2017
5611,30839226,2019
5612,34593431,2021
5613,34335911,2021
5614,32411787,2021
5615,34260959,2021
5616,32487203,2021
5617,32823234,2021
5618,30098778,2019
5619,28672911,2021
5620,33376373,2022
5621,25800782,2017
5622,26837415,2016
5623,20484036,2010
5624,27129184,2017
5625,31748850,2020
5626,34336929,2021
5627,26176854,2016
5628,22407060,2012
5629,26376209,2016
5630,27909056,2017
5631,19378336,2009
5632,18812439,2008
5633,20498642,2010
5634,21399894,2012
5635,22157765,2012
5636,23340433,2013
5637,23389917,2013
5638,23445407,2013
5639,23851509,2014
5640,24508260,2014
5641,26918943,2017
5642,32122142,2020
5643,32346924,2020
5644,33652854,2021
5645,34234874,2021
5646,24632820,2014
5647,27302063,2017
5648,20498632,2010
5649,21633953,2012
5650,21671476,2012
5651,23758992,2013
5652,23787480,2014
5653,23826258,2017
5654,24290372,2015
5655,24402943,2014
5656,24676806,2014
5657,24954667,2014
5658,25712526,2015
5659,25962395,2016
5660,26675258,2016
5661,26775686,2017
5662,27656832,2017
5663,27664584,2017
5664,27876712,2017
5665,28259977,2017
5666,28381156,2017
5667,28400205,2018
5668,28405690,2017
5669,28621239,2017
5670,28732393,2018
5671,29061507,2017
5672,29073630,2018
5673,29108194,2019
5674,29540696,2019
5675,29666469,2019
5676,29803929,2018
5677,30010434,2019
5678,30301667,2019
5679,19096030,2009
5680,23326547,2013
5681,29344185,2023
5682,33852640,2021
5683,25572678,2015
5684,27591428,2017
5685,24065306,2014
5686,33400244,2021
5687,33787057,2021
5688,22287560,2012
5689,33708424,2022
5690,23486085,2013
5691,28475173,2018
5692,28528497,2017
5693,28932920,2017
5694,33322704,2020
5695,25582198,2015
5696,26333808,2016
5697,30387187,2023
5698,33780352,2021
5699,26628598,2016
5700,27758866,2017
5701,32799658,2020
5702,35207799,2022
5703,26515789,2016
5704,27840934,2017
5705,34386073,2021
5706,19536617,2009
5707,27729002,2017
5708,32112274,2021
5709,32557622,2021
5710,32901854,2021
5711,32922036,2022
5712,32951010,2021
5713,33397440,2021
5714,34396632,2021
5715,24447545,2015
5716,27208176,2017
5717,29761936,2022
5718,32251287,2021
5719,29710674,2018
5720,23383034,2013
5721,28192116,2017
5722,28627699,2018
5723,32067282,2021
5724,24041574,2014
5725,31958204,2020
5726,30308506,2018
5727,23660476,2014
5728,29314582,2019
5729,25620738,2015
5730,33336732,2021
5731,35163589,2022
5732,30120935,2019
5733,32575164,2021
5734,23817492,2013
5735,28294974,2017
5736,30365083,2019
5737,32115441,2020
5738,34740784,2022
5739,31897176,2020
5740,29587268,2018
5741,31863291,2020
5742,31894275,2020
5743,33924823,2021
5744,29435152,2019
5745,34178448,2022
5746,25484183,2015
5747,26025408,2016
5748,26305739,2016
5749,28678320,2018
5750,29516903,2018
5751,25890085,2016
5752,21177782,2011
5753,28757413,2017
5754,20302635,2010
5755,29901141,2018
5756,32905549,2020
5757,25681310,2016
5758,27581464,2017
5759,25866116,2016
5760,23236408,2013
5761,24812123,2019
5762,19593777,2009
5763,26473838,2016
5764,28359057,2017
5765,30158978,2020
5766,26261628,2016
5767,26345917,2016
5768,32419060,2021
5769,24447584,2014
5770,29302045,2019
5771,29434747,2020
5772,33537721,2021
5773,34012792,2022
5774,26406295,2016
5775,30002134,2019
5776,32238162,2020
5777,34589618,2021
5778,26969024,2016
5779,25264196,2015
5780,26449831,2017
5781,26708607,2016
5782,29713188,2022
5783,33004058,2021
5784,34238293,2021
5785,22925189,2013
5786,23766361,2014
5787,25621074,2020
5788,30770779,2020
5789,31678166,2020
5790,32899691,2021
5791,29416932,2022
5792,31258655,2020
5793,28540642,2018
5794,29936662,2018
5795,33391341,2021
5796,26555189,2016
5797,23728339,2014
5798,26074357,2016
5799,27431942,2017
5800,26064968,2016
5801,30127894,2020
5802,32420171,2022
5803,25360821,2015
5804,24858600,2015
5805,21890451,2012
5806,26472042,2016
5807,29259372,2018
5808,27212164,2017
5809,23450709,2013
5810,25488748,2015
5811,32350386,2020
5812,25670083,2015
5813,32428930,2021
5814,31773868,2021
5815,35185342,2022
5816,33231563,2021
5817,21105030,2011
5818,23364795,2013
5819,21406558,2011
5820,32135167,2020
5821,33678324,2021
5822,35157005,2022
5823,32921999,2021
5824,32315285,2021
5825,21062447,2011
5826,25472647,2016
5827,30396078,2019
5828,32141542,2021
5829,32682784,2021
5830,32914665,2021
5831,32561494,2021
5832,32908877,2021
5833,22089331,2012
5834,31144303,2020
5835,20145132,2010
5836,34201353,2021
5837,28623129,2017
5838,30400960,2019
5839,31838274,2022
5840,32373215,2021
5841,34026864,2021
5842,33628780,2021
5843,34074322,2021
5844,35037949,2022
5845,21048943,2011
5846,33333738,2020
5847,22948084,2013
5848,20463022,2010
5849,31390270,2021
5850,32299382,2021
5851,21658006,2011
5852,32787433,2021
5853,34082869,2021
5854,35215172,2022
5855,33671114,2021
5856,20179198,2010
5857,32196575,2021
5858,22344632,2012
5859,33692858,2021
5860,32319195,2020
5861,31953159,2020
5862,32558037,2021
5863,32878300,2021
5864,21368878,2011
5865,22854542,2014
5866,32704070,2020
5867,33440913,2021
5868,34860243,2022
5869,30597305,2019
5870,31259424,2020
5871,33531839,2022
5872,33710444,2021
5873,27164936,2017
5874,31853314,2020
5875,33682215,2022
5876,21816906,2011
5877,35011725,2022
5878,35204330,2022
5879,34876093,2022
5880,35116071,2022
5881,33448691,2021
5882,33107616,2021
5883,29530052,2019
5884,33495838,2021
5885,33758603,2021
5886,32706998,2021
5887,32565999,2020
5888,34983607,2022
5889,32462034,2021
5890,32439866,2021
5891,32307083,2020
5892,33603481,2022
5893,31842627,2021
5894,28291769,2017
5895,34068397,2021
5896,31209892,2020
5897,33898768,2021
5898,33968205,2021
5899,33054489,2022
5900,26819305,2016
5901,34426559,2022
5902,31401160,2020
5903,32505219,2021
5904,32537433,2020
5905,29940760,2019
5906,32621257,2021
5907,32945470,2021
5908,29484434,2018
5909,30420640,2019
5910,31941509,2021
5911,34446576,2022
5912,23458685,2013
5913,32305057,2020
5914,33865032,2021
5915,32151944,2021
5916,26622808,2020
5917,29804249,2018
5918,33476198,2023
5919,33246580,2021
5920,27519051,2017
5921,32086547,2021
5922,30138892,2018
5923,34446131,2021
5924,19440243,2009
5925,28059050,2018
5926,28890884,2020
5927,32536234,2021
5928,24385779,2014
5929,24481878,2015
5930,24627869,2014
5931,30893332,2019
5932,31388820,2022
5933,28856588,2020
5934,31841757,2020
5935,32534035,2020
5936,33630973,2021
5937,28129110,2017
5938,32739158,2021
5939,33876465,2021
5940,29334241,2019
5941,27923459,2017
5942,28234622,2017
5943,34150863,2021
5944,32131978,2021
5945,26879603,2016
5946,26489968,2016
5947,20484043,2010
5948,22563438,2012
5949,23052693,2013
5950,25047087,2015
5951,30086458,2019
5952,34082648,2021
5953,22482439,2012
5954,24846313,2015
5955,26471763,2016
5956,25623537,2015
5957,26323375,2016
5958,26432332,2017
5959,26865277,2016
5960,27366095,2016
5961,28081742,2017
5962,28106539,2017
5963,28209618,2017
5964,28534966,2018
5965,30221475,2019
5966,26299712,2016
5967,27208561,2017
5968,27936205,2017
5969,28696247,2017
5970,33905668,2021
5971,28810582,2020
5972,35095494,2022
5973,31784323,2020
5974,33274349,2023
5975,23974200,2013
5976,26800240,2016
5977,34097306,2021
5978,33316641,2021
5979,21883694,2012
5980,31441682,2020
5981,19956872,2010
5982,21551242,2011
5983,21930727,2012
5984,22772712,2013
5985,24026406,2014
5986,24589738,2014
5987,25515201,2016
5988,27131314,2017
5989,27565378,2017
5990,27683108,2018
5991,28618945,2017
5992,29254202,2019
5993,31064356,2020
5994,32265979,2022
5995,32316543,2021
5996,32862588,2021
5997,35189412,2022
5998,35225486,2022
5999,22535378,2013
6000,24078989,2014
6001,24551148,2014
6002,26681654,2016
6003,27672263,2017
6004,32446370,2020
6005,26485305,2016
6006,28760552,2017
6007,24379347,2014
6008,26283734,2016
6009,28462946,2018
6010,29660330,2018
6011,21673316,2011
6012,27927170,2019
6013,32110096,2022
6014,21148309,2011
6015,27629245,2018
6016,32359391,2020
6017,32907305,2020
6018,33533649,2021
6019,26790436,2017
6020,34416903,2021
6021,22895567,2013
6022,25342742,2015
6023,27801803,2017
6024,28219405,2017
6025,29552296,2019
6026,31378903,2020
6027,33676540,2021
6028,20518884,2010
6029,26062558,2015
6030,28852443,2020
6031,32917956,2020
6032,33015774,2021
6033,28096489,2017
6034,29725814,2018
6035,24953558,2015
6036,34190177,2021
6037,23355465,2013
6038,26718427,2016
6039,19460962,2009
6040,26672806,2016
6041,23897866,2013
6042,32788621,2021
6043,27981487,2017
6044,26866730,2016
6045,28358188,2018
6046,28407516,2017
6047,24481837,2014
6048,27246196,2017
6049,32443549,2021
6050,34335801,2021
6051,32473385,2020
6052,26525353,2016
6053,25519225,2015
6054,22776000,2012
6055,24375836,2014
6056,25236768,2014
6057,27806315,2017
6058,30076183,2019
6059,27620505,2017
6060,20959496,2011
6061,25064220,2015
6062,29162889,2019
6063,24941323,2015
6064,26795575,2016
6065,23820254,2013
6066,24394541,2014
6067,20473924,2010
6068,21572098,2011
6069,34899857,2021
6070,32626930,2021
6071,32945381,2021
6072,33755848,2022
6073,30160046,2019
6074,31346930,2020
6075,29772443,2018
6076,32432743,2021
6077,29241192,2018
6078,28069547,2017
6079,28260104,2017
6080,29984257,2019
6081,32060049,2021
6082,26639242,2018
6083,32386020,2020
6084,33099939,2021
6085,32550603,2022
6086,32295264,2020
6087,32606766,2022
6088,32862613,2021
6089,32930086,2021
6090,25893930,2015
6091,32396270,2021
6092,32256821,2020
6093,34257272,2021
6094,27834806,2017
6095,26413631,2015
6096,32781006,2021
6097,31936348,2020
6098,24518554,2015
6099,31957822,2020
6100,32679234,2021
6101,33467948,2022
6102,33885954,2021
6103,31989994,2020
6104,28518139,2018
6105,32796817,2021
6106,34024254,2022
6107,32047181,2021
6108,33559936,2021
6109,31298364,2020
6110,31993998,2020
6111,27866993,2017
6112,22180714,2012
6113,32293494,2020
6114,34560556,2022
6115,34187448,2021
6116,32800995,2021
6117,31298317,2020
6118,32415925,2021
6119,33448310,2021
6120,29045821,2017
6121,31736157,2021
6122,32190000,2022
6123,30025119,2019
6124,32061057,2021
6125,32661549,2021
6126,34271004,2022
6127,26538415,2016
6128,29179453,2019
6129,29361788,2022
6130,31222831,2020
6131,32719439,2021
6132,34290977,2022
6133,34435526,2022
6134,34557219,2022
6135,34244338,2022
6136,22556343,2012
6137,22773266,2013
6138,34336826,2022
6139,30318121,2019
6140,29309884,2018
6141,34150094,2021
6142,31931772,2020
6143,33174011,2021
6144,33408787,2021
6145,21959981,2012
6146,32201579,2022
6147,22465665,2012
6148,31186782,2020
6149,32712155,2021
6150,33161496,2021
6151,32509198,2020
6152,34198846,2021
6153,35095996,2022
6154,32996061,2021
6155,33468219,2021
6156,31728016,2021
6157,33535997,2021
6158,34128362,2021
6159,33760164,2021
6160,32728112,2021
6161,19065659,2009
6162,25971210,2016
6163,20126538,2010
6164,24530415,2015
6165,24835695,2016
6166,25964059,2016
6167,34405000,2021
6168,21427358,2011
6169,31958764,2021
6170,25671802,2016
6171,25871428,2016
6172,27393650,2017
6173,32418767,2021
6174,34193814,2021
6175,30535480,2020
6176,31307199,2019
6177,31309567,2020
6178,33714198,2021
6179,23586679,2013
6180,33916317,2021
6181,26165303,2016
6182,27698442,2018
6183,23732000,2014
6184,25831148,2015
6185,25524633,2015
6186,29115549,2018
6187,31257090,2020
6188,35087570,2022
6189,19030927,2009
6190,34204164,2021
6191,32406953,2021
6192,24145350,2014
6193,30027097,2019
6194,31953866,2021
6195,34587228,2021
6196,34094909,2021
6197,33477144,2021
6198,34334400,2021
6199,21203424,2011
6200,30716792,2020
6201,31913290,2020
6202,32100957,2021
6203,32196830,2021
6204,32908787,2023
6205,33847474,2021
6206,24736782,2014
6207,29658604,2018
6208,32527205,2021
6209,30073936,2019
6210,25256312,2016
6211,34458143,2021
6212,33498176,2021
6213,31810140,2020
6214,33751900,2021
6215,31598681,2020
6216,34032694,2021
6217,23252827,2013
6218,30925916,2019
6219,34439138,2021
6220,22160187,2012
6221,23151657,2013
6222,33150086,2022
6223,34038612,2022
6224,32529172,2022
6225,32955644,2021
6226,31860169,2021
6227,32508012,2021
6228,34381349,2021
6229,31899128,2021
6230,32023549,2021
6231,33538115,2021
6232,32014885,2021
6233,33715625,2021
6234,33578541,2021
6235,23262295,2013
6236,20610624,2010
6237,32942233,2020
6238,33331954,2021
6239,33574834,2021
6240,26569423,2016
6241,32893872,2021
6242,29970191,2019
6243,27541017,2017
6244,34616159,2022
6245,32087328,2020
6246,23211491,2013
6247,32950571,2020
6248,24712372,2014
6249,32990894,2021
6250,33330502,2020
6251,32062383,2020
6252,34370878,2022
6253,33143053,2020
6254,31615341,2020
6255,22492871,2012
6256,32469170,2020
6257,28244848,2018
6258,32126510,2020
6259,19671678,2010
6260,21880462,2012
6261,27270317,2017
6262,31220419,2020
6263,27075472,2017
6264,35121245,2022
6265,33347836,2021
6266,28784723,2017
6267,29095526,2020
6268,30387848,2019
6269,31899049,2020
6270,31731187,2021
6271,32302289,2021
6272,33468167,2021
6273,30923843,2020
6274,21109987,2011
6275,31670857,2020
6276,23188821,2013
6277,32159363,2020
6278,34155816,2022
6279,30560585,2020
6280,35148461,2022
6281,27350368,2017
6282,30443946,2020
6283,33050096,2021
6284,34200463,2021
6285,30026881,2018
6286,35203600,2022
6287,32456463,2020
6288,34032736,2021
6289,34262855,2021
6290,30211623,2019
6291,34329340,2021
6292,23292834,2013
6293,34586732,2022
6294,33198772,2021
6295,33279650,2022
6296,25350115,2015
6297,32605105,2021
6298,32210284,2020
6299,33575116,2021
6300,32932948,2021
6301,22751686,2012
6302,34038200,2021
6303,32126314,2021
6304,32199934,2021
6305,34256855,2021
6306,35008952,2022
6307,32751582,2020
6308,21212412,2011
6309,32078828,2020
6310,30087832,2019
6311,33932441,2021
6312,21643017,2012
6313,34197004,2022
6314,26960174,2017
6315,35223454,2022
6316,22393979,2012
6317,33374139,2021
6318,33550282,2021
6319,21636267,2011
6320,32606920,2022
6321,32767323,2021
6322,32174972,2020
6323,32299427,2021
6324,22246341,2012
6325,26171025,2020
6326,34213736,2022
6327,22425712,2012
6328,22249248,2013
6329,32152275,2021
6330,27155059,2018
6331,28553110,2017
6332,33714894,2021
6333,25736855,2016
6334,19739117,2010
6335,25400759,2015
6336,32201519,2020
6337,23151088,2013
6338,19396866,2009
6339,34377236,2021
6340,34218800,2021
6341,25764000,2017
6342,22677230,2012
6343,32487609,2020
6344,31615767,2023
6345,29987600,2019
6346,28710381,2019
6347,20395292,2010
6348,21172309,2011
6349,24592211,2014
6350,28202389,2017
6351,32682570,2021
6352,28252647,2017
6353,26033364,2015
6354,31990036,2020
6355,32124227,2021
6356,23618864,2013
6357,25109742,2015
6358,25658842,2016
6359,30680031,2020
6360,32047553,2020
6361,24490857,2014
6362,22745731,2012
6363,23911686,2014
6364,21130495,2011
6365,21915098,2012
6366,23071542,2013
6367,26360780,2016
6368,26841847,2017
6369,27082308,2017
6370,29791912,2018
6371,32645833,2020
6372,33061442,2022
6373,33510942,2021
6374,34513655,2021
6375,34741235,2022
6376,25059472,2015
6377,26927545,2016
6378,24577510,2014
6379,26145175,2015
6380,29219730,2018
6381,33674250,2021
6382,21765906,2011
6383,24002871,2014
6384,24211739,2014
6385,24289600,2014
6386,24677166,2015
6387,24697700,2014
6388,24788845,2014
6389,24834983,2014
6390,24987920,2015
6391,25153722,2015
6392,25260594,2015
6393,25260883,2015
6394,25400732,2015
6395,25607713,2016
6396,25693145,2015
6397,25808945,2015
6398,26036638,2016
6399,26158762,2016
6400,26286725,2016
6401,26617722,2016
6402,26718325,2016
6403,27485165,2017
6404,27498785,2017
6405,27702662,2017
6406,27988337,2017
6407,27998761,2017
6408,28034643,2017
6409,28109909,2017
6410,28138701,2017
6411,28147312,2017
6412,28366737,2018
6413,28384067,2017
6414,28720069,2017
6415,29404887,2018
6416,30098428,2018
6417,32783891,2021
6418,29027393,2018
6419,32349536,2020
6420,23608225,2014
6421,25833191,2016
6422,27517565,2017
6423,34547455,2022
6424,31533634,2020
6425,19133256,2009
6426,22353936,2012
6427,25355599,2015
6428,28560419,2018
6429,32431516,2023
6430,32606775,2022
6431,33559868,2021
6432,25286864,2015
6433,25940181,2015
6434,26071354,2015
6435,29511455,2022
6436,30341274,2019
6437,32380053,2020
6438,32782539,2020
6439,33207890,2021
6440,35096570,2022
6441,28000868,2017
6442,32849833,2023
6443,33095908,2021
6444,25614281,2016
6445,25726255,2015
6446,35158353,2022
6447,32976381,2021
6448,29081412,2018
6449,33355860,2021
6450,29864910,2018
6451,32725455,2022
6452,21818714,2012
6453,29691644,2019
6454,26530100,2016
6455,33194014,2020
6456,26968949,2017
6457,20712078,2010
6458,23013439,2013
6459,24015284,2014
6460,26460960,2016
6461,28251884,2018
6462,28609840,2018
6463,28683446,2017
6464,31138169,2019
6465,31740975,2020
6466,32041551,2020
6467,32572921,2021
6468,34167550,2021
6469,25561270,2015
6470,26573417,2016
6471,18577219,2008
6472,21297974,2011
6473,21321380,2011
6474,24805821,2015
6475,25230316,2015
6476,27792996,2018
6477,27911279,2017
6478,29312296,2019
6479,29479863,2019
6480,31099423,2020
6481,32308563,2022
6482,23788032,2014
6483,25829251,2016
6484,26379879,2015
6485,26701852,2016
6486,27698824,2020
6487,28551849,2018
6488,28834690,2017
6489,29799357,2018
6490,30098431,2018
6491,21560177,2011
6492,26490987,2017
6493,26711789,2017
6494,32255289,2021
6495,25606826,2016
6496,24971953,2015
6497,33818800,2021
6498,19133651,2009
6499,19155302,2009
6500,20444294,2010
6501,21971665,2012
6502,22923518,2013
6503,23178713,2013
6504,23483142,2014
6505,26380927,2016
6506,26718267,2016
6507,26743900,2016
6508,26870229,2022
6509,28400278,2017
6510,28559963,2022
6511,30488993,2019
6512,30929159,2020
6513,32174027,2021
6514,21068409,2011
6515,26087518,2016
6516,33050496,2021
6517,26299768,2016
6518,30868890,2019
6519,27666896,2017
6520,24189458,2014
6521,32531042,2021
6522,24817606,2014
6523,24123132,2014
6524,33732358,2021
6525,34141460,2021
6526,22977606,2021
6527,26349988,2016
6528,26557918,2015
6529,26628987,2015
6530,29212230,2022
6531,35205710,2022
6532,24958470,2015
6533,25210796,2015
6534,21270667,2011
6535,27229528,2018
6536,32147945,2021
6537,23962556,2014
6538,34294888,2022
6539,26053546,2016
6540,32194702,2023
6541,28102841,2017
6542,18096665,2008
6543,20617180,2010
6544,26005707,2020
6545,30049386,2018
6546,30319254,2018
6547,21993632,2013
6548,28738500,2018
6549,32212793,2020
6550,33336000,2020
6551,33570734,2021
